ref,value,Manufacturer Order code,Farnell Order Code,URL,Supply Source
J1,RJ45,10117863-5036010LF,2215338,http://uk.farnell.com/fci/10117863-5036010lf/jack-rj45-tht-ra-8p8c/dp/2215338,PCB Train Supplied
J2,RJ45,10117863-5036010LF,2215338,http://uk.farnell.com/fci/10117863-5036010lf/jack-rj45-tht-ra-8p8c/dp/2215338,PCB Train Supplied
J3,RJ45,10117863-5036010LF,2215338,http://uk.farnell.com/fci/10117863-5036010lf/jack-rj45-tht-ra-8p8c/dp/2215338,PCB Train Supplied
J4,RJ45,10117863-5036010LF,2215338,http://uk.farnell.com/fci/10117863-5036010lf/jack-rj45-tht-ra-8p8c/dp/2215338,PCB Train Supplied
J5,RJ45,10117863-5036010LF,2215338,http://uk.farnell.com/fci/10117863-5036010lf/jack-rj45-tht-ra-8p8c/dp/2215338,PCB Train Supplied
J6,RJ45,10117863-5036010LF,2215338,http://uk.farnell.com/fci/10117863-5036010lf/jack-rj45-tht-ra-8p8c/dp/2215338,PCB Train Supplied
